numStations=1
Station 0:rit
numEvents=5
Access Number: 0            Sta # 0 Nom         Lower           Upper       
2020-03-03T17:33:15.807     437.00884667     437.00884497    437.00884837
2020-03-03T17:33:25.807     437.00878743     437.00878557    437.00878929
2020-03-03T17:33:35.807     437.00872248     437.00872044    437.00872451
2020-03-03T17:33:45.807     437.00865127     437.00864903    437.00865350
2020-03-03T17:33:55.807     437.00857320     437.00857074    437.00857565
2020-03-03T17:34:05.807     437.00848760     437.00848490    437.00849028
2020-03-03T17:34:15.807     437.00839371     437.00839076    437.00839666
2020-03-03T17:34:25.807     437.00829072     437.00828748    437.00829395
2020-03-03T17:34:35.807     437.00817770     437.00817414    437.00818125
2020-03-03T17:34:45.807     437.00805362     437.00804972    437.00805752
2020-03-03T17:34:55.807     437.00791737     437.00791308    437.00792164
2020-03-03T17:35:05.807     437.00776768     437.00776297    437.00777238
2020-03-03T17:35:15.807     437.00760322     437.00759804    437.00760838
2020-03-03T17:35:25.807     437.00742248     437.00741679    437.00742816
2020-03-03T17:35:35.807     437.00722388     437.00721763    437.00723011
2020-03-03T17:35:45.807     437.00700570     437.00699883    437.00701254
2020-03-03T17:35:55.807     437.00676613     437.00675859    437.00677364
2020-03-03T17:36:05.807     437.00650330     437.00649503    437.00651154
2020-03-03T17:36:15.807     437.00621532     437.00620627    437.00622434
2020-03-03T17:36:25.807     437.00590033     437.00589045    437.00591019
2020-03-03T17:36:35.807     437.00555661     437.00554584    437.00556735
2020-03-03T17:36:45.807     437.00518264     437.00517094    437.00519431
2020-03-03T17:36:55.807     437.00477726     437.00476460    437.00478989
2020-03-03T17:37:05.807     437.00433983     437.00432621    437.00435342
2020-03-03T17:37:15.807     437.00387035     437.00385577    437.00388489
2020-03-03T17:37:25.807     437.00336966     437.00335417    437.00338512
2020-03-03T17:37:35.807     437.00283954     437.00282321    437.00285585
2020-03-03T17:37:45.807     437.00228285     437.00226578    437.00229991
2020-03-03T17:37:55.807     437.00170353     437.00168585    437.00172119
2020-03-03T17:38:05.807     437.00110652     437.00108839    437.00112463
2020-03-03T17:38:15.807     437.00049765     437.00047927    437.00051603
2020-03-03T17:38:25.807     436.99988336     436.99986492    436.99990180
2020-03-03T17:38:35.807     436.99927037     436.99925207    436.99928868
2020-03-03T17:38:45.807     436.99866534     436.99864738    436.99868331
2020-03-03T17:38:55.807     436.99807451     436.99805706    436.99809197
2020-03-03T17:39:05.807     436.99750338     436.99748660    436.99752018
2020-03-03T17:39:15.807     436.99695654     436.99694055    436.99697256
2020-03-03T17:39:25.807     436.99643751     436.99642240    436.99645265
2020-03-03T17:39:35.807     436.99594872     436.99593455    436.99596293
2020-03-03T17:39:45.807     436.99549159     436.99547837    436.99550484
2020-03-03T17:39:55.807     436.99506660     436.99505435    436.99507889
2020-03-03T17:40:05.807     436.99467350     436.99466220    436.99468484
2020-03-03T17:40:15.807     436.99431142     436.99430103    436.99432185
2020-03-03T17:40:25.807     436.99397906     436.99396953    436.99398861
2020-03-03T17:40:35.807     436.99367480     436.99366609    436.99368353
2020-03-03T17:40:45.807     436.99339685     436.99338890    436.99340482
2020-03-03T17:40:55.807     436.99314333     436.99313608    436.99315060
2020-03-03T17:41:05.807     436.99291235     436.99290575    436.99291897
2020-03-03T17:41:15.807     436.99270206     436.99269605    436.99270809
2020-03-03T17:41:25.807     436.99251069     436.99250522    436.99251617
2020-03-03T17:41:35.807     436.99233656     436.99233159    436.99234155
2020-03-03T17:41:45.807     436.99217812     436.99217360    436.99218266
2020-03-03T17:41:55.807     436.99203394     436.99202982    436.99203807
2020-03-03T17:42:05.807     436.99190269     436.99189894    436.99190645
2020-03-03T17:42:15.807     436.99178317     436.99177976    436.99178660
2020-03-03T17:42:25.807     436.99167431     436.99167120    436.99167743
2020-03-03T17:42:35.807     436.99157512     436.99157228    436.99157796
