numStations=1
Station 0:rit
numEvents=5
Access Number: 0            Sta # 0 Nom         Lower           Upper       
2020-03-03T12:40:40.584     517.00657169     517.00656491    517.00657846
2020-03-03T12:40:50.584     517.00634020     517.00633308    517.00634731
2020-03-03T12:41:00.584     517.00609705     517.00608957    517.00610452
2020-03-03T12:41:10.584     517.00584200     517.00583416    517.00584982
2020-03-03T12:41:20.584     517.00557486     517.00556665    517.00558305
2020-03-03T12:41:30.584     517.00529551     517.00528694    517.00530407
2020-03-03T12:41:40.584     517.00500392     517.00499498    517.00501285
2020-03-03T12:41:50.584     517.00470014     517.00469084    517.00470943
2020-03-03T12:42:00.584     517.00438431     517.00437465    517.00439396
2020-03-03T12:42:10.584     517.00405670     517.00404669    517.00406669
2020-03-03T12:42:20.584     517.00371768     517.00370734    517.00372802
2020-03-03T12:42:30.584     517.00336777     517.00335711    517.00337842
2020-03-03T12:42:40.584     517.00300760     517.00299665    517.00301855
2020-03-03T12:42:50.584     517.00263794     517.00262671    517.00264916
2020-03-03T12:43:00.584     517.00225968     517.00224821    517.00227115
2020-03-03T12:43:10.584     517.00187385     517.00186217    517.00188553
2020-03-03T12:43:20.584     517.00148159     517.00146973    517.00149344
2020-03-03T12:43:30.584     517.00108413     517.00107214    517.00109612
2020-03-03T12:43:40.584     517.00068280     517.00067071    517.00069488
2020-03-03T12:43:50.584     517.00027898     517.00026684    517.00029112
2020-03-03T12:44:00.584     516.99987411     516.99986197    516.99988626
2020-03-03T12:44:10.584     516.99946964     516.99945753    516.99948175
2020-03-03T12:44:20.584     516.99906700     516.99905497    516.99907904
2020-03-03T12:44:30.584     516.99866761     516.99865570    516.99867953
2020-03-03T12:44:40.584     516.99827282     516.99826106    516.99828459
2020-03-03T12:44:50.584     516.99788391     516.99787235    516.99789548
2020-03-03T12:45:00.584     516.99750206     516.99749073    516.99751340
2020-03-03T12:45:10.584     516.99712834     516.99711727    516.99713943
2020-03-03T12:45:20.584     516.99676371     516.99675292    516.99677451
2020-03-03T12:45:30.584     516.99640899     516.99639851    516.99641948
2020-03-03T12:45:40.584     516.99606488     516.99605473    516.99607504
2020-03-03T12:45:50.584     516.99573193     516.99572212    516.99574175
2020-03-03T12:46:00.584     516.99541058     516.99540113    516.99542005
